1.081034705469454890e-02,5.373071457353718605e-01,-1.111044732601245560e-01,-5.750044309570951917e-01,9.070706370449313494e-02,-3.579459191778492366e-01,-5.001149907757037605e-01,4.945971898391798849e-01
2.878121074071096075e-01,-7.833536727506525965e-01,-8.963462905183064988e-01,2.388945484759830706e-01,7.744285838548937706e-01,4.623474615245706243e-01,9.722158420440528692e-01,-8.794586132381218002e-01
7.619107080680456168e-01,-1.101222058329048015e-01,-1.858448998040633515e-01,-8.056981498925447349e-01,-6.842574591322863053e-01,6.717078012861782410e-01,-8.282387451367734243e-01,4.224090732533276049e-01
5.243067897027297031e-01,-5.291393249412247313e-01,-8.087602590195778207e-01,-8.187080032814486596e-01,-6.487965966178286248e-01,-3.760841560474181278e-01,3.372962025183067758e-01,6.194696562806931706e-01
6.704276422386079570e-02,-1.913542712875955232e-01,5.258989013854825645e-01,8.609696889096966066e-01,-1.020277430865468016e-01,-6.097604904428463937e-03,5.786940412988822446e-01,-3.776561889926098869e-01
6.911858766969072310e-01,1.460209391347603580e-01,-5.919825122293427277e-01,4.422095003849010331e-01,-5.488047117659867746e-01,6.757610832405958057e-01,-1.951780221435188978e-01,1.492417675053781811e-01
-2.294599984772444368e-01,3.684289445607077246e-02,2.707466615268900312e-01,3.088524471809470651e-01,-2.864860209125891788e-01,5.667169574680722688e-01,-4.403955708104838052e-01,6.884700936673985305e-01
9.660512975250766798e-01,-6.054571038489635626e-01,-9.178863237820966692e-01,5.011968404737353611e-01,2.976137249225203063e-01,9.936529841494460280e-01,-1.493807275324806338e-01,9.281588455019273987e-01
-1.930444248275998698e-01,2.866078729873685060e-01,8.617205937072104360e-01,8.608478356104856122e-01,6.863891180655485869e-01,8.008538310003177063e-01,-5.815400266078513125e-01,-5.170395968317306190e-01
-2.068548265415806435e-04,-2.751198625383010632e-01,-6.956495651443956874e-01,2.898755639729601596e-01,4.637531259784377080e-01,1.008814229319848321e+00,2.228963366382621103e-01,-8.086257646296162171e-01
-8.846924585526286799e-01,8.262172018509646998e-01,-5.143366561019550032e-01,-5.737332859056627488e-01,2.980000506222308179e-02,7.392730596605938675e-01,1.015522460724601755e-01,-3.735104961688334169e-01
8.556166863956597979e-01,4.784791464173839270e-01,4.636107602178710790e-02,-6.965754564091176659e-01,-4.014254509527351994e-02,-8.601501956544853611e-01,4.197317565500752190e-01,3.793090892320522545e-01
7.588277135824934572e-01,-3.848088493114649178e-01,-8.979562924059970586e-01,-6.623998305216208804e-01,-8.893885203997148325e-01,-8.913216148408574790e-01,1.901797622871229457e-02,8.740510076799264949e-01
-2.736010238683082019e-01,8.642083726963247781e-01,5.480789986189770202e-01,-8.658990558318930830e-01,5.517016623107765527e-01,1.067585541916283715e-01,-2.824396144552122623e-01,-6.053455843476076431e-02
5.404609646173539339e-01,5.510930747302943411e-01,-5.543184106452938575e-01,7.625601179321820355e-01,2.715223642705674734e-01,6.398668809768779386e-01,6.008452702062231365e-01,8.005224908353844038e-01
-5.419613571934244201e-01,2.656673670885450478e-01,-5.652165393176383779e-01,-2.119512771560225772e-01,-8.343228931323449782e-01,-4.189297330400928998e-01,-6.003408523972292299e-01,-2.738980684335003968e-01
3.781326177737421301e-01,-8.780976760924603941e-02,1.668946459132694682e-01,-7.075304527808367050e-01,-9.931926728600185550e-01,-8.287121395554517544e-01,-4.509470188828467729e-01,4.782738106747382728e-02
-3.877613004353751558e-01,9.504599628487149232e-01,-9.155521321581280292e-01,-3.417599093224753526e-01,7.995893115586901745e-01,3.198658650912081236e-01,3.481927881973089778e-01,3.002993053257825284e-01
3.758974254428965739e-02,9.185288951548967740e-01,-1.620725985122743740e-01,1.235147148459467270e-02,-5.657602893359148233e-01,5.314442122324367634e-01,4.670872232138536528e-01,7.940164367263036205e-02
-8.575499983182972574e-01,-7.071633366235496876e-01,6.878017388229757945e-01,-3.714329547278116816e-01,5.702515843096560566e-01,-2.059242657170977375e-02,6.097015822037257227e-01,-2.696865374227367940e-01
1.018082125884264499e+00,-4.412370575077425028e-01,1.514016364554311711e-02,5.367996306646596882e-02,9.313616289760315858e-01,1.542277324438033614e-01,9.902417293177584456e-02,-5.250609462181177189e-01
2.164358529918603002e-01,5.970276759583624804e-01,9.442579774995956132e-01,8.081476919586207952e-01,3.076767580657907009e-01,2.046898035023735074e-01,7.283313040610133182e-01,3.609863539814601729e-01
6.682871246393964348e-01,5.058519941109387297e-01,-7.947821566221230372e-01,-6.589576815162054846e-01,-9.688002509209254764e-01,-8.910425091186191526e-02,-2.712401938046873906e-02,2.532693436473108517e-01
9.103298564828894435e-01,6.197534825012749465e-02,-9.026331210377914749e-01,1.755790134221359988e-01,4.201765707549597328e-01,2.136586322179849506e-01,5.954607898294353441e-02,-4.788337284525037152e-01
5.323401597156881548e-01,-1.328790295462385362e-01,8.161799719888860327e-01,-8.294663340360951542e-01,-2.550699900371460882e-01,-4.260251114779294301e-01,6.765320158838580289e-01,-3.939652192729474200e-01
-5.002053920924673935e-01,-3.632602527108652612e-01,-5.995044269333277276e-01,-7.062294432781416331e-01,-8.963027879458981273e-01,8.473440036540472176e-02,-2.468767517835499803e-01,-3.114464588199925554e-01
4.244869205987291672e-01,4.594825170831813299e-01,-3.490810406423467960e-01,-4.606369086179626926e-01,-8.731158397702818430e-01,-1.519581019365501551e-01,8.889037589858275190e-01,-3.225727011313345716e-01
-7.625975890502505461e-01,7.171434679359584008e-01,-3.329599737570254070e-01,-2.617699005525895295e-01,-8.722913398406972885e-01,3.615740573017423576e-01,-8.427493747325071061e-01,-3.735185074123358873e-01
9.605676327068827236e-01,-1.575576764082921299e-01,5.214217243491765519e-01,1.174308941527010125e-01,9.373486579049161715e-01,-2.419681805390931639e-01,-2.823661587669814010e-01,3.982600105858296602e-01
1.351470292102889548e-01,-1.154346764627839222e-01,-6.116329062309485698e-01,2.770047640673619638e-01,-9.843470150959883203e-01,-2.175975809229464819e-01,9.394853499532549446e-01,6.976629904820449424e-01
6.705249137996224795e-02,4.202301535696867374e-02,1.004177442344706739e+00,1.279828698674459198e-01,9.073872732148492437e-01,5.338667766633322653e-01,1.914203364925949336e-01,6.021225783935628684e-01
8.729087828871507915e-01,8.682491856834201327e-01,4.423884989206052776e-01,8.953949373305796211e-01,6.466119994755055167e-01,8.928921704907998302e-01,-4.007482291416367137e-02,1.969505634055734866e-01
3.467482407254944554e-02,8.276063763271412910e-01,-2.907917103314668350e-01,4.995409272073678686e-01,2.672751727756703666e-01,1.885656140687975990e-01,9.279237406705562741e-01,8.794093230645681769e-02
-9.279170483457895857e-01,-9.211821899991884388e-02,-4.531897715327688481e-01,1.837591175280799682e-01,-4.635460635637897453e-01,6.078848900135456201e-01,-9.891868735718858940e-02,2.189614374286488752e-01
6.956328984918610514e-01,1.854503928823806880e-01,2.118909178318086617e-01,-4.126891890701123167e-01,3.474603796085706797e-01,3.424346184721172026e-01,9.540114454077129880e-01,9.318082280698263276e-01
-9.895743191772089498e-01,4.838883316706033000e-01,2.440696793545208132e-01,-2.159568825440089448e-02,-1.378767614677217368e-01,7.695372251364104299e-01,1.301573800101834266e-01,-8.769653825723511265e-01
-2.889598229111294825e-01,-4.283240676358850418e-01,-7.471554214059384913e-01,-9.868060064177086588e-01,3.817271365828107110e-01,-6.715865790587078887e-01,2.914266973856108889e-01,-8.145817275126865376e-01
4.879892841745042675e-01,-7.914543023285515178e-01,7.037639818044644224e-01,-7.739207393819430569e-01,7.140908456452757513e-02,1.137145338655815713e-01,-4.257018498072893675e-01,3.327682024630689295e-01
-5.120432073157482611e-01,-1.283688293641407352e-01,-6.746286297672543508e-01,-4.851541487520603102e-01,6.070947386505634036e-01,-1.883700896704307293e-01,7.301579262352796418e-01,-7.216839842978708605e-03
-1.351711170157882669e-01,9.348360769736144826e-01,3.644478978333621361e-02,3.230200966574864330e-01,1.503043230620254855e-01,8.154710795256760181e-02,-7.081024200511251143e-01,6.767455109666957735e-01
4.647067055823325132e-01,-9.602019615359058680e-01,8.019951938239497924e-01,-7.816775324555752524e-01,-3.560846065044082076e-01,-9.397199904349233801e-01,2.676102914716350645e-01,-5.285719172340760247e-02
-6.137834761492358959e-01,-9.394212489780066067e-01,5.898770966845757746e-01,-1.953994012203158215e-01,7.797928237158346931e-01,-3.366011363474339380e-01,-4.474631045296394438e-01,-5.153647115713543697e-02
8.682048750355026989e-01,7.855993790813927680e-01,6.170700215351990758e-01,-3.396636543283306220e-01,5.314525670572743943e-01,7.048315415198842526e-01,-9.375462093139372843e-01,-5.462753885772875240e-01
-6.568359685378437340e-02,4.048084455446315788e-01,-4.359687212350349950e-01,8.939204494223248476e-01,5.445070024555751509e-01,-4.420089108528504895e-01,2.485621972707215965e-01,1.800440909635237507e-01
5.858957662709384229e-01,2.106717179142222063e-01,6.474504687486367649e-01,8.958506028999809745e-01,-9.543229360672539352e-02,7.446079754046504018e-01,8.935748872271728205e-01,8.612491338305393596e-01
8.112699255701105727e-01,3.091456868071686404e-01,2.184473790076683908e-01,1.120672080953171862e-01,-9.408716797388501085e-01,-6.743483500870590674e-01,7.237825169731456620e-01,-7.069334725803031461e-01
-8.324516220914104370e-01,-7.315777614672781537e-01,3.616305008868820892e-01,-9.890862209209226874e-01,-8.647978702009151419e-01,-6.701127417830518018e-01,5.479733537525810494e-01,4.743888873397505979e-01
-8.733010419863127538e-01,-7.010520137493116977e-01,-9.715338928437252664e-01,9.085341309504386675e-01,-8.020621044165449076e-01,-9.220575173197840257e-01,-7.099279407616992943e-02,-4.645567594877079709e-01
8.932710283475117086e-01,4.650125498659525292e-01,3.574997368200295011e-01,2.915113881223891368e-01,-1.148660620603300930e-01,-2.061560941427498794e-01,-1.223902283046681208e-02,-8.472693133071701466e-01
-2.012378779897756043e-01,1.932360009380814647e-01,-1.684675686426777980e-02,-2.182018190108838684e-01,-3.282244414374864694e-01,8.260310659720647708e-01,-9.395256987844899932e-01,-7.696929784827484244e-01
-3.155512264224614727e-01,-9.582847835787358104e-01,-8.572514347662723022e-01,5.870326965871477398e-01,-9.466897481164974204e-01,5.877427092561993138e-01,-9.921923192150871040e-01,8.781212076623591545e-02
3.490040308862804030e-01,1.848358582783315440e-01,1.232023076826541108e-01,-6.941838051235261764e-01,8.532180620844251884e-01,-7.445986957617160007e-01,-5.498397679798540105e-01,-1.918049353479749433e-02
-8.058433240112053975e-01,-8.894468174956075002e-01,-2.940010980358410131e-01,-6.780168273895935682e-01,-4.188894959021931957e-02,-8.777086141282667286e-01,-9.708825580617632678e-01,1.071023695695196287e-01
-2.771860359444341948e-02,3.832523247441472214e-01,-5.926758777865246408e-01,-6.011995402011059975e-01,3.546661764486069290e-01,6.823090421688370322e-01,-5.920361740927460037e-01,2.483435681348562796e-01
4.724166948653725773e-01,-6.438320721138844904e-01,-7.737686791548796517e-02,7.300828300525049608e-01,1.707481517070709789e-02,1.454561868817083325e-01,1.033377248100016826e-01,-4.591362750803271164e-01
1.245204266812757060e-01,-2.932256778572210343e-01,2.752613783525297841e-01,-3.886491678769734004e-01,5.461891784814503215e-01,-4.418527751836651141e-01,2.133605251381705536e-01,4.198707616792061170e-01
6.763648317801587151e-01,-1.644448554270452334e-01,8.775311102679537179e-01,4.295445005678726891e-01,7.869179745131451575e-01,-4.268389270807598224e-01,8.881521923600852464e-01,5.422605733227054969e-01
-5.681256606221635197e-01,2.705760333484170110e-01,-4.945701305437142925e-01,-4.056913475170477179e-01,3.749900042930290334e-01,7.328818336356072161e-01,-9.020866197702691602e-01,-4.668115398615114153e-01
6.985592295329072776e-01,4.452879734236467879e-01,-1.383958301163454863e-01,-1.113970729846204544e-01,9.187779197668584086e-01,6.732127361750753769e-01,-1.222617950880380139e-02,7.169209615197548180e-01
-3.564525570182469627e-03,-7.303717272772437541e-01,-9.594216277283119931e-02,-1.504333587197224931e-01,-3.752781058283286564e-01,1.933179884763583101e-01,-4.230349175956564234e-01,-3.447763250561907550e-02
-9.340389473899897155e-01,1.168094128198865905e-01,-5.818122089082563564e-01,-9.912927545552439046e-01,5.311273830512838190e-01,6.995331200461549770e-01,1.521445568920967890e-02,9.660049977496140139e-01
-7.354338913107600906e-01,4.819446007684274336e-01,-3.065513800318764859e-01,-3.852444074390857232e-01,7.945808318027014483e-01,2.396679909232451444e-01,-1.952163974275732128e-01,-4.169883245635931934e-01
-2.583420689920533642e-01,5.998923979091226322e-01,9.292455209381554893e-01,8.814514557858631472e-01,-1.999012360960969459e-01,4.831222674102650938e-01,2.995896402602601927e-01,-4.876471225609921301e-01
4.630710646459429425e-01,-5.020002499153716213e-01,2.339969000304581992e-01,1.462636277753625799e-02,-6.677326995142400801e-01,9.753045045690316162e-01,-5.587895619261864510e-01,-3.418773541369596880e-01
2.220426665995643700e-01,-2.828331591953993362e-02,3.089707663416459832e-02,8.158707873939128330e-01,-8.633350145763137862e-01,-5.951702702924629440e-01,1.941852062423440606e-01,-8.706007644867037598e-01
-3.739984454969533245e-02,7.129882552899150516e-01,-1.860781893097211426e-01,-8.831504514309478360e-01,1.788960873407502428e-01,1.638914287433686778e-01,-3.083188759725903338e-01,6.497135553300134037e-01
1.372143668477446843e-01,-1.818471601880264632e-01,-2.435738457493700493e-01,-4.791294140954748260e-01,3.079530387902904010e-01,-9.649141315148680453e-01,-4.243574370256146255e-01,6.062653673862198334e-01
1.124052816506621033e-01,-6.251983882585244734e-01,-9.257536174914546834e-01,-1.916902599955225828e-01,7.852264084868870730e-01,5.932151106745120472e-01,6.403081151226448497e-01,-6.761842496948452519e-01
-9.967805460040937704e-02,5.921161136757656651e-01,8.125138957759300284e-01,8.426554052793457927e-01,-9.247405779014777893e-01,-6.692274026949226462e-01,-6.696782465473842816e-01,-9.196492753519206476e-01
1.730077584622662784e-04,-2.168486306303188671e-01,8.720729917800281727e-01,4.206271542820710918e-01,2.639288076481042383e-02,-6.186234700644256401e-01,-5.811815572769507554e-01,-3.674613028199013587e-01
1.574530302016262095e-01,6.582600507411986435e-01,2.133848054903306757e-01,-3.397803461429955152e-01,2.616601025021131899e-01,-6.368206445179029895e-01,8.063696766497703561e-02,3.258140263389053271e-01
-1.959231948147207303e-01,7.989677849693145317e-01,2.416930267408446409e-01,-4.116181338297778547e-01,-1.347799956007111055e-01,4.114732990565501680e-01,4.771668376273327516e-01,6.759501283311629694e-01
2.766535989488378422e-01,6.502325681255968215e-01,1.774149784689258991e-01,-4.910919725128991553e-01,6.605049413629757726e-01,1.437110343228921172e-01,4.798618911487891325e-01,-2.793993655316194813e-01
7.386235106318471688e-01,-5.519091829241147273e-01,-2.114443786587709151e-01,-7.156223289353881301e-01,-5.457447957444604425e-01,8.087778843134431350e-02,-9.839464711259046092e-01,-8.923993850859803789e-01
-7.415268560279888455e-01,-8.707597885308077101e-01,-2.809311750576876793e-02,-8.659145632743509013e-01,5.165514726378183097e-01,-2.570051649377163017e-01,8.161580348872776725e-01,9.810705166153185219e-01
-7.442052567926166207e-01,3.829768237148990506e-01,-9.847682032254680973e-01,1.766317999860460008e-01,4.206621019313883658e-01,7.715675522106040241e-01,7.749087048304176273e-01,8.250621794131949294e-01
-9.359408327996275867e-01,-3.333363798428975455e-01,-4.417515259201534872e-01,-4.692385030485410335e-02,-2.135979797187457715e-02,8.163374130658656025e-01,-9.645493911385997210e-01,2.917116431606052163e-01
8.110208362958968298e-01,-5.013685060833248386e-01,4.950014473347241761e-01,3.352788481940574550e-01,-2.805922904059207079e-01,9.677690582567368693e-01,-6.285703235867940997e-01,-7.939809599104965532e-01
4.780653830991548614e-01,7.727841024562819294e-01,-1.766156791314704433e-01,-8.077265723510672624e-01,-2.622915586663295273e-01,7.148655515251213233e-01,8.453691404687554423e-01,2.777494569812788971e-01
2.511560673631389306e-03,-5.586537601587258095e-01,4.556155042653650677e-01,-5.741833263492469863e-02,5.618285627485596345e-01,-2.100644767440537075e-01,2.375381817570625387e-01,4.826297535866170274e-01
-9.111391513353794824e-01,4.461163966196550201e-01,-8.370298479815352355e-01,-9.895180464741518689e-01,1.274567042355340685e-01,-6.299703545892888501e-01,-3.483186092070172379e-01,-5.959287414913420206e-03
