-1.993823342721059433e-01,-5.519634243775284332e-02,1.407367809656552282e-01,1.818739520462944181e-01,1.337271762603970959e-01,4.276851570982402873e-01,-2.272453725567968874e-01,2.037268702306491708e-01
2.293196822912426658e-01,7.498364480461878756e-01,-9.135861943940153385e-01,-9.173406060336315448e-01,-9.150926858206056558e-01,4.923700445133532000e-01,1.699649914927814365e-01,1.574234740825017909e-01
-9.862972546443931066e-01,2.037762363807531507e-01,-8.396218515608373512e-01,9.333301627399301914e-01,5.523915850496952107e-01,-8.733021416445541085e-02,-3.227953875221616364e-01,-3.474012715134870977e-01
-1.533086451874523526e-01,-1.371183014877033202e-01,-8.165673312384180704e-02,6.420783182507270315e-01,1.870132906863035682e-01,-9.624999377603833395e-01,-8.446549141805375083e-01,4.221319258755398263e-01
-2.115561764466906691e-01,-3.480817235920972141e-01,-5.292507657361202877e-01,9.895937652520041539e-01,-1.293048926786686259e-01,8.797375752926404058e-01,-5.533980634871338289e-01,-9.739422084595692475e-01
-5.100730753694413533e-01,-2.487110326786505787e-01,-4.528472302323058862e-01,9.634996380780902481e-01,-2.750212556412872100e-01,2.591605539411352410e-01,-6.195321198038441501e-01,1.994535145607649884e-01
3.363674271194068144e-01,-7.095615442415845742e-01,5.070069600733506654e-01,5.354614043194272366e-01,-3.370244019841117655e-02,-2.841072686848504780e-01,6.271861179125672869e-01,7.674066464264324150e-01
7.343306390804185124e-01,-2.350667532609498345e-01,8.182286713553166280e-01,8.113605389020550618e-01,4.277915817635347118e-01,3.054180285467431588e-01,-2.137857066823918295e-01,2.759321145812632103e-01
1.960495280945340202e-01,4.858570574406424480e-01,-4.886703498968139048e-01,2.563154934304892052e-01,6.636229633141623729e-01,5.544640897961647941e-01,-2.072847667794275317e-01,2.459269683263496376e-01
-7.382460330877189669e-01,-3.455533982242533497e-01,6.695083218668649305e-01,1.927453897286977025e-01,-2.136229136053244826e-01,-6.540728339188470741e-01,9.544192277496292842e-01,9.567648271342090727e-01
4.993967663548752878e-01,-8.997652850180357653e-01,7.596142357992219374e-03,-6.876267107118516630e-01,7.186151834852276821e-01,3.440440924678176415e-01,2.438259540747047538e-01,-7.067737130914484300e-01
5.167522715846653014e-01,-7.909021724933129605e-03,-7.694401028617057214e-01,4.636331221457283824e-01,-3.447164166000504792e-02,-3.617629976919016777e-01,-7.424901243764454595e-01,8.957018256744677664e-01
8.417267998639461624e-01,7.027948714046163836e-01,-3.328037459906074691e-01,-8.731091607189662707e-01,1.506576446206731035e-01,-6.474798311176330756e-01,1.846268331115183958e-01,6.524661384261716268e-01
4.483367562751983115e-02,-3.184104135092391541e-01,3.273637864930085684e-01,2.972431743736241305e-01,3.831293547990013426e-01,1.235327066817673014e-01,-6.849374185482037802e-01,1.601685417715215110e-01
2.169059073587549236e-01,5.896672754867409161e-01,1.565756740230521693e-01,9.283200087516740862e-01,-1.366879219460908068e-01,-8.382571593130070386e-01,4.144298289725587559e-01,-8.244178174003353732e-01
-3.137708170329691626e-01,9.415540662292296581e-01,-9.449296636146813366e-01,1.604451415165490946e-01,7.344430123000020849e-01,-5.398534160861243603e-01,8.461445296142644512e-01,2.501339108879667705e-01
-1.936582020676371751e-01,-9.146299417132974785e-01,-4.446980499729498160e-01,-3.175731060177344744e-02,-9.020923803321179157e-02,1.067112262126082012e-01,-7.582151561051964084e-01,-9.163228338073488022e-01
4.542762717443185050e-01,7.478386730949688754e-01,3.855161657949590648e-01,1.908436998831966047e-01,9.593562182688841755e-01,-1.657553056397573776e-01,3.748474165014654691e-01,-1.995561626343653749e-01
-4.565553993067239524e-01,4.977439733696098489e-01,9.195872318488622632e-01,-5.633007339966422666e-01,9.015588876955589193e-01,-2.079354128409589553e-01,3.772783684227081213e-01,-2.931620880002454577e-01
-9.413969961960622079e-02,2.363090608355666866e-01,-1.660711586087508795e-01,-1.759321244324485445e-01,5.367133773102557015e-01,7.681700996082501121e-01,1.194336046470905188e-01,7.207751758874494374e-01
-6.303656330408979880e-01,3.613076966197659168e-02,-5.763431862174419607e-01,7.940543673595374941e-01,-1.355560302763316738e-01,5.724046394061399479e-01,-6.708921978005433218e-03,-7.356035393280808687e-01
5.789830098702364314e-01,5.285008476921619902e-01,-3.515082482102465100e-01,7.698224415628305284e-01,-2.498383700433635113e-01,5.531326346467482225e-01,-1.603863504877423019e-02,5.252287920742342298e-01
-2.080007160326964311e-01,1.457472928248915167e-01,2.789022453335257001e-01,-5.115232481676024179e-01,5.159208740289518147e-01,6.825595278148730571e-01,1.364564265219920802e-01,7.816579148085727180e-01
-2.669449058887378712e-01,2.133284143255378407e-01,-5.593902393779366378e-01,-9.717721740539724262e-01,-7.169727015402171943e-01,-7.527363334880365908e-01,-5.980180328897990449e-01,2.720181981922995540e-01
-1.260892375460764825e-02,-5.014033417770178414e-01,-7.265646566785348703e-01,2.710914943607021232e-01,5.774777258696028870e-01,-2.121487599278080172e-01,-7.844577957828444692e-01,9.304604625740151569e-01
-9.534453704865866186e-01,-8.849476221932395248e-02,-4.112532098092425148e-01,3.289943577894289817e-01,9.641994585247088967e-01,-7.244820031857768239e-01,-2.581225182548894104e-01,-7.938082378425885821e-01
3.802231173330561376e-02,2.621568508522320595e-01,5.830144412454361103e-01,-6.048917556721300492e-02,6.396951738718203995e-01,5.675510832405605832e-01,-2.765232256808425326e-02,-5.093619848809955997e-01
4.334859848889771605e-01,2.122170318797242938e-01,9.562133301035713462e-01,5.689160415001537352e-01,-5.798898556456100195e-03,2.862895760300132597e-01,-8.086929846509525177e-01,3.395917046225200853e-01
-1.953793428053574033e-02,8.108524915677115530e-01,8.997271374270683353e-01,3.015263719889609284e-01,1.887062921272779636e-01,5.178238549136149338e-01,5.234675381445799136e-01,8.967273611230344166e-01
7.744755039731534563e-01,-5.726001106085598646e-01,-7.318187173761696585e-01,5.683983868808710760e-01,-5.577217239758336387e-01,-4.494591738386812807e-01,1.831512605250149583e-01,-1.170904558996412881e-01
-3.493108875214152587e-01,8.236843609926269849e-03,-5.995041251899984047e-01,4.538028623909080572e-01,6.649026589923130448e-01,2.845606527993778112e-01,8.196107009032849167e-01,-3.260950316208592881e-01
6.569746397010223227e-02,9.219038156721381938e-01,-9.966813765925295332e-01,-9.769231029638509867e-01,9.535980604622473766e-01,2.944994852407556429e-02,2.669843205507651529e-01,3.427507876504585216e-01
4.194225759686283084e-01,-3.576980592322231978e-01,1.347914476717515520e-01,1.399598370225552113e-01,6.546896546386062887e-01,7.334775500996739694e-01,5.957845624595017320e-01,-2.253677199899770667e-01
-7.693468303699104727e-01,7.035141628307561845e-01,5.702907890793316170e-01,1.672173677692123661e-01,-7.015178740420873194e-01,9.542664531642277570e-01,9.779016319093392084e-01,4.281901937213596909e-01
5.231680066722592670e-01,-2.131701609406495557e-01,8.764598535686285441e-01,4.585569617761033889e-01,-9.349818650844314849e-01,3.618825777295695545e-01,3.341561676831135141e-01,9.023099730365673476e-01
6.753536788856551176e-01,-5.971399794821392604e-01,4.179892727729985769e-01,-6.689106124389954111e-02,1.820868419204333399e-01,-8.736625882505388851e-01,-9.692145527083231293e-01,2.908421052552421227e-01
-6.882687907273354888e-02,8.049722595947657044e-01,2.892340403433033558e-01,-9.761407490332107972e-01,6.912709472505313979e-01,7.495676247993321439e-01,-7.407111566335460306e-01,9.494291818766682489e-01
6.645737805077671645e-01,2.361598067906749421e-01,-8.332178303240824757e-01,2.192922697273924637e-01,4.066385909389349518e-01,-5.020238916625716641e-01,-3.570571011447398746e-02,3.636200270884972774e-01
-2.516878606035362065e-01,-3.511882665419061578e-01,-4.021939931135471991e-01,5.840336541119346414e-01,9.910289421873921256e-01,-7.487719519795175138e-01,5.734996297306358404e-01,-4.911881204448869109e-01
3.327708950729797444e-01,-7.633382131302772766e-01,1.267786103017252142e-01,-7.549968696210045405e-01,2.251290795499218955e-01,-3.501713280950946583e-02,8.684913870362740429e-01,9.770977485412797314e-01
4.416561518752570858e-01,9.739950509777879351e-01,-6.174027676864350944e-01,-2.139922228886650402e-01,-1.882498283455740218e-01,1.670141742484214653e-01,1.916479140087914423e-01,-8.087087606294030007e-01
-7.472505773867561540e-01,5.920423769514466805e-01,5.796858138532940963e-01,-1.695856789940459741e-01,3.790608948170208770e-01,-1.206789041104481264e-01,-1.198841349146844149e-01,2.564948723277828968e-01
3.168330925288138644e-01,2.117492398456424230e-01,-9.227844182142583840e-01,9.788703436042280881e-01,-6.518627915638892656e-01,4.882205305113636040e-01,1.994097915849546432e-01,9.055444938588663728e-01
9.867040187648292715e-01,3.792525243072024654e-01,-5.491754347249544477e-01,7.637187263347624544e-01,2.775411453120555372e-01,-5.562922274447468229e-01,7.612133501320497153e-01,-8.872026692792618352e-01
-8.108053376201680429e-01,-2.479975111787302566e-01,-6.735918254141726180e-02,-2.458307129761909682e-01,-4.078035813424443212e-01,-9.488545955440927937e-01,-1.873987962583312239e-02,-1.781001292490309584e-01
4.902794417319917830e-01,-5.729883485121340936e-01,8.667504996121790928e-01,-9.798359884466467662e-02,-4.968867273270061169e-01,-7.988074479578699538e-02,-2.057021298185834901e-01,-7.804796285859645355e-01
8.909334474443069141e-01,7.822021236879912465e-01,-4.150297755005314393e-01,1.536840045473522043e-01,-3.068182350133263903e-02,2.106788870065652297e-01,-7.781487523557868435e-01,7.235762308079565219e-01
6.045276514302784232e-01,-5.248586075254395578e-01,2.036658182083268542e-01,-6.724528151519111319e-01,8.951216181287977580e-01,4.834143921552076506e-01,-3.466392228466708136e-01,2.971912879263438612e-01
-6.423500412318441377e-01,9.959786840989741652e-01,-5.215789755462658661e-01,8.028748300739163568e-02,-4.993912372323872084e-02,-2.807783088138502414e-01,2.630651790596199024e-01,-2.440749718708625782e-01
-8.341563668261338105e-01,7.854628625229742589e-02,-3.510960449848818943e-01,-4.868298544088283109e-01,-2.441027483143560772e-01,-6.512188825656957114e-01,-8.006821982402811955e-02,4.453317538840022571e-01
4.565903301619602672e-01,-5.958377810465307345e-01,-5.300074960546923286e-01,5.285655412216205828e-01,5.096703721740238890e-01,1.326945754435553404e-01,-6.279591566302404892e-01,-1.262513927944266534e-01
5.307996105035361900e-01,-8.114876814137286232e-01,-1.136922167802425498e-01,-1.493255989864317179e-01,8.905729025421642575e-01,-2.220093315594362515e-02,2.982644836266574728e-01,6.278490480842497945e-01
-9.402226260272517067e-01,4.020726480623113552e-01,3.070782116547081664e-01,-8.013701061626306021e-01,-5.104541871579268975e-01,9.007823591573960176e-01,1.748263944294232708e-01,4.688958610196525267e-01
-1.189474369868992465e-01,-8.140331024736944254e-01,4.145143899907279827e-01,-2.080622613622664652e-01,-3.326960838204084947e-01,8.188778168039831939e-01,8.397162623033471718e-01,7.432859287427344697e-01
5.712350480800396646e-01,8.290989933201762252e-01,-8.339028718061052281e-01,-5.709553328109502335e-01,-8.101784488077463653e-01,-4.390293238253066832e-01,-8.107564036813446062e-01,-4.579388023332855440e-01
-2.647059023701259228e-02,-6.663324573463804690e-01,3.016302350764781259e-01,-3.459112312692400604e-01,2.697923010480751671e-01,-4.169083649362625987e-01,-8.830146730767114427e-01,-8.188678740344137452e-01
-9.127453956178372962e-01,-7.054541609902340582e-01,-6.471860905304505085e-01,-9.393252630110260348e-01,-7.763961586871530596e-01,-7.204896081472733638e-01,-6.193070713348813872e-01,-1.226768403249947070e-01
-7.635842268044219505e-01,1.883516275096301928e-01,-6.644072392507254232e-01,-1.664388676060177819e-01,-1.302568490654008038e-01,1.820350311677725319e-01,-9.290064407983427142e-01,4.702343678100120439e-01
-6.932428049704022488e-01,-5.315194829419194189e-01,-5.490077812031000093e-01,9.394048195235613630e-01,2.782771582986378611e-01,-9.343140334658792678e-01,-8.698843787140866368e-01,6.545093052638952802e-01
9.626639935298755280e-01,2.333096386917501430e-01,-6.671335695336748639e-01,3.899823636696637674e-01,-8.867663551973139491e-01,1.277111676663722495e-01,7.217142131886782330e-01,-3.835638155467049337e-01
-6.665639280658963717e-01,8.697426104548142689e-01,-8.549854104513185948e-01,-5.517164667040850290e-01,3.075727411656126176e-01,7.885229681389296363e-01,-6.030197377012993520e-01,-3.872392486135760592e-01
-8.927196265485493054e-01,-1.370213885308841917e-01,8.131893471505711180e-01,-7.089961143938152688e-01,-8.016442147981408528e-01,-4.818821901464069857e-01,3.195265874742532208e-01,-8.826740613847026129e-01
1.663793072724788491e-01,1.440553341627173189e-01,5.703800093443360808e-01,-2.052604168179321675e-01,-5.014391070285093566e-01,1.390966176261421161e-01,-7.530376183830955750e-01,2.122522364475154522e-01
-9.381269971106547256e-01,-3.256556297487886997e-01,-1.968644855852892395e-01,-4.115720691461115521e-01,-4.931796594754676022e-01,4.739150670698615286e-01,-3.674877740526953929e-01,1.758361404856301213e-02
-4.666699049689104761e-01,-1.999137056589750383e-01,-8.899390391654173893e-01,3.073797864791352197e-01,2.800378892111725637e-01,-8.249378232981692260e-01,9.134933236983626692e-01,6.158688642618459497e-02
-4.077947689500955875e-01,-4.361960811717406905e-01,-5.237814922499262060e-02,-9.565196702823322017e-01,2.262539298372701069e-01,-4.643654365312315235e-01,-1.287850780574641973e-01,7.362514812238789563e-01
-9.615117535122466030e-01,2.001781039649219718e-01,7.263269172525677053e-01,-2.484777082609666010e-01,-1.625993669915972717e-01,-3.285179115110414827e-02,-6.615482870200151133e-02,-3.214572410205740471e-01
-2.817534600374189679e-01,3.098223321561370813e-01,-9.414338762084384360e-01,-1.131917361363925512e-01,-4.422839525885884360e-01,-9.016660931665403389e-01,4.473805868728850665e-01,2.319623770668626239e-01
8.178469906188350347e-01,-4.685916643480683152e-01,-4.566048634747068569e-01,7.257627164652993290e-01,-9.765888366414856581e-01,9.319263055589523947e-01,-9.089585807638613790e-01,2.733024198358666723e-01
2.597840777277802271e-01,-9.257296351465953421e-01,5.825139906975558279e-01,5.132321255573362162e-01,7.726842112699607856e-01,6.560182301338857158e-02,-4.272705805661480838e-02,7.060734860526756140e-01
-9.056939703562447708e-01,-3.422894219043806086e-01,4.816387005084805661e-01,-7.723427157911302299e-01,-4.634510052656577450e-01,8.950956730362769065e-01,-5.284549504298987621e-01,-1.003902104495546510e-02
5.916980063805010737e-01,-8.692240363159653427e-02,-1.991098366436341305e-01,-9.307487003866818931e-01,4.717041742911329827e-01,1.036010147668520176e-02,-6.854958288603736349e-01,1.043055251965316899e-01
5.560088385861570170e-01,-1.113651016910608416e-01,-8.293903467754408787e-01,-6.868824583886734558e-02,-6.525089389468921031e-01,5.706512658013054295e-01,8.956491365031877816e-01,-5.614214147795661969e-01
7.955117462454763810e-02,8.096646661768391873e-02,-7.852132110003302579e-01,-7.434895665414180677e-01,4.299389416493792915e-02,-7.567619456903724728e-01,5.031192859277711094e-02,5.866634151755143467e-01
2.577077367945761477e-01,-1.506740417899243845e-02,3.239050151220381757e-01,3.445848804779767516e-01,-3.442153852352349830e-01,5.872106536420229617e-03,-6.149311169899249752e-01,4.768474814952525787e-01
-8.734877747974780782e-01,9.290300736736434306e-01,-5.490900706614243454e-01,9.767761084208996802e-01,7.264471223857180693e-01,5.419607548211675674e-01,8.447084571640568473e-01,-3.943056115684246965e-01
5.762565367144611983e-02,6.840497269547372028e-01,8.698221336178577623e-01,-9.069491403782474759e-01,1.598345337921045495e-01,-3.926061921926127241e-03,2.351832727602802819e-01,-6.424436577860499487e-01
-8.542700721837737099e-01,5.695433606917372771e-01,-7.699256526278781543e-01,-8.238830361006088676e-01,-8.450364411026398681e-01,-1.020483855339637813e-02,3.034126391605624917e-01,9.378704245298288278e-01
1.856121485948818428e-01,9.145374695838106582e-01,-6.462709313123000676e-01,-2.417051001087149320e-01,-5.020742058266693952e-01,-7.727779994219892146e-01,9.339106796056699800e-01,-1.660155602445017031e-01
3.598182300266565825e-01,-3.454316873090303996e-01,3.238877559960122721e-01,8.953473012800796660e-01,-8.739296907988758356e-01,-2.346157188257091963e-01,4.659368997800117373e-01,7.484145561200847840e-01
9.730219109176401204e-01,-6.495976459222745358e-01,3.571416263364557420e-01,-6.817322470937052792e-01,-1.349422801343866940e-01,8.780102286641531251e-01,-3.115027583880436435e-01,-2.361222004935494834e-01
8.333182948587436467e-01,4.256043311197466039e-01,5.457898437351558218e-01,4.401592197827115527e-01,-2.946651294325697279e-03,1.139985649267551970e-01,-2.360108372911040586e-01,9.189363920083357673e-01
